0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
1.2552528758998636,0.8046780555497959,0.1863281232532222,-1.0535737788499762,-0.9210046042643618,0.9031018179935604,-1.5606511620425112,-1.5350384946294884,-1.5206372828003962,-1.5282038483267522,-1.4796649873541692,-0.6941651923239249,-0.6892361597029523,-0.6749546020010352,-0.6715632734371191,-0.663078177308151,-0.6561727749594808,-0.3319371726080934,-0.24189244511580046,-0.28849327163628014,-0.3045030896035017,-0.307302822576252,-0.29588335371858643
1.1780515265668152,-1.2427330323016583,-1.0760575356439475,-1.0535737788499762,1.0288687071506375,-1.7608571347034339,-1.5606511620425112,-1.5350384946294884,-1.5206372828003962,-1.5282038483267522,-1.4796649873541692,-0.18394599818103957,-0.3815877228293241,-0.518938608208968,-0.5276706873545741,-0.6248246776941946,-0.41076234754620555,0.9553238121914664,0.1970077769013443,0.2240209621818429,-0.15910478231779915,0.614235798287001,1.3706381450016036
-0.5975795080932974,-1.2427330323016583,-1.0760575356439475,0.8618601274302815,-0.3793731288713064,-0.8728708171377692,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,-0.6464121217187632,1.9838801987852681,-0.6047699715091895,-0.6682755279926689,-0.30567725718369354,-0.6489891266968372,-0.6353551354530927,-0.631118802925843,-0.24389823021528234,0.7942556787230497,-0.20848915659954803,-0.28843110466912514,-0.307302822576252,-0.29257868528801545
-0.6747808574263457,-1.2427330323016583,-1.0760575356439475,0.8618601274302815,-1.0293308993429728,1.7910881355592252,2.621456782547611,1.8221121788895132,1.9026794276912657,1.9989630581052038,1.9838801987852681,0.15050083312859514,0.18971299668159977,0.23753234668800124,0.32212156841732426,0.4007294949726215,0.4800925702039227,-0.2143951934454618,-0.1405953111568952,-0.17760745730955513,-0.17942927688461777,-0.05427189976920834,-0.142045340571316
0.2516353345702347,0.8046780555497959,0.1863281232532222,-1.0535737788499762,0.5955635268361932,-1.7608571347034339,-1.5606511620425112,-1.5350384946294884,-1.5206372828003962,-1.5282038483267522,-1.4796649873541692,-0.37228230894425607,-0.6788617056241251,-0.6749546020010352,-0.6715632734371191,-0.663078177308151,-0.6561727749594808,-0.2883290983387571,-0.24189244511580046,-0.28849327163628014,-0.3045030896035017,-0.307302822576252,-0.29588335371858643
0.02003128657108958,-1.2427330323016583,-1.0760575356439475,0.8618601274302815,1.678826477622304,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,1.9693644558985548,1.9794263019591072,1.9314140870300096,1.4721202524262347,1.473133459301474,1.412963676188841,0.1093741881580069,-0.016080874094608823,-0.049589784669351086,-0.03940914354582723,0.017968428692202623,-0.13315692203391813
0.2516353345702347,-1.2427330323016583,-1.0760575356439475,0.8618601274302815,-1.0293308993429728,-1.7608571347034339,-1.5606511620425112,-0.695750826249738,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.6941651923239249,-0.667837965983902,-0.5083188864607582,-0.5235250540308217,-0.5988704882413374,-0.6048290606500054,-0.24284035240281865,0.22541149326342133,-0.2780145621824046,-0.24196618324405975,-0.17762447463764214,0.34795721982369365
-0.9063849054254909,-1.2427330323016583,0.1863281232532222,0.8618601274302815,1.4621738874650818,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,0.5380713138377594,0.5902374986418709,0.6587813093669901,0.7970859961246678,0.9804336742995915,1.0602274496584956,-0.16432231032218075,-0.12908795673916354,-0.14417538429004753,0.32086597399091793,-0.10715536263588046,-0.13247319753104136
-0.9063849054254909,0.8046780555497959,0.1863281232532222,-1.0535737788499762,0.27058464160036,-1.7608571347034339,-1.5606511620425112,-0.695750826249738,0.19102107244543476,0.23537960488922588,1.9838801987852681,-0.4381064709251642,-0.6892361597029523,-0.22288677335071103,-0.24393728511722723,-0.15678963833795723,-0.1496593308929423,-0.3319371726080934,3.6073986453226,-0.23305036447291763,-0.07311653607356644,-0.3062906988850238,-0.2663692460110731
0.5604407319024282,0.8046780555497959,0.1863281232532222,0.8618601274302815,0.27058464160036,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,-0.6464121217187632,-0.6137786908193098,-0.007873193114681052,0.03690505129740551,0.09103798096677788,0.1494129197598666,-0.6414717278719189,-0.635807958502409,-0.2143951934454618,-0.12033588436511412,-0.12216455014619261,-0.22276735299171105,-0.23120377254203361,-0.26380527912528523
1.7956623212312022,-1.2427330323016583,-1.0760575356439475,-1.0535737788499762,0.27058464160036,-1.7608571347034339,-1.5606511620425112,-1.5350384946294884,-1.5206372828003962,-1.5282038483267522,-1.4796649873541692,-0.3793563578874325,-0.579789197897203,-0.48637146151445787,-0.47384002974313283,-0.45949483774640815,-0.5236067918544688,0.13970001878196586,0.32423697715372934,0.43481489521694716,0.5109781693236215,0.1938881777737997,0.5321639963070735
-0.13437141209500716,0.8046780555497959,-1.0760575356439475,0.8618601274302815,-0.3793731288713064,-1.7608571347034339,-1.5606511620425112,-1.5350384946294884,-1.5206372828003962,-1.5282038483267522,-1.4796649873541692,-0.6668659185065317,-0.6360370883790073,-0.6460718485661081,-0.6402911186666247,-0.6382811810156123,-0.6307802357361992,-0.11042931287611417,-0.1608952568022598,-0.1776629002167185,-0.21069773006433876,-0.21241622652361064,-0.21041779085899173
0.4060380332363314,0.8046780555497959,0.1863281232532222,0.8618601274302815,1.787152772700915,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,1.0487275148651651,1.0852612795922754,1.1443698923790107,1.2789650273380435,1.4511137265936997,1.570245064137847,0.023392230400541895,-0.014986865047852646,-0.011278735819467594,0.195792161272034,0.07224356163431349,-0.08301712515628924
0.6376420812354765,-1.2427330323016583,0.1863281232532222,-1.0535737788499762,1.2455212973078598,-0.8728708171377692,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,-0.6464121217187632,-0.6137786908193098,-0.5475630390324211,-0.41897810222362775,-0.6143860665336944,-0.5785290040923816,-0.5729328301193419,-0.6561727749594808,0.8005210256342806,-0.0720374108935081,0.04227911250034059,0.03651066077453531,-0.307302822576252,-0.29588335371858643
-0.13437141209500716,-1.2427330323016583,1.448713782150392,-1.0535737788499762,0.48723723175758216,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,0.9656962068062603,1.0555776375136718,1.156159950809676,1.365913819841499,1.5267610966168044,1.6259055101152802,-0.03808222470151442,-0.05822048182151342,-0.011278735819467594,-0.07161565032093983,-0.06508897171920947,-0.07367289028364021
3.725696054557411,0.8046780555497959,1.448713782150392,0.8618601274302815,0.3789109366789711,0.015115500427895539,0.11219201579353767,-0.695750826249738,-0.6648081051774807,-1.5282038483267522,-0.6137786908193098,-0.6140700242703926,-0.6892361597029523,-0.6474444656628155,-0.6725175512965489,-0.6673928546630528,-0.4352576837169312,-0.3319371726080934,-0.16474454789269818,-0.28849327163628014,-0.3045030896035017,0.5347208307948876,3.392297545924363
2.567675814561686,-1.2427330323016583,-1.0760575356439475,-1.0535737788499762,0.3789109366789711,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,-0.6464121217187632,-0.6137786908193098,-0.3322552096152018,-0.3880241188292496,-0.5159766450002836,-0.6426533474661967,-0.6446292120665021,-0.6404801857194928,-0.25782695474605416,-0.002790690119200451,-0.28594289790676547,-0.23439921757456728,-0.24739775160168442,11.17490565400287
0.3288366839032831,0.8046780555497959,0.1863281232532222,-1.0535737788499762,-0.27104683379269534,0.015115500427895539,0.11219201579353767,0.14353684213001242,1.9026794276912657,1.9989630581052038,1.9838801987852681,1.486977137713572,1.6123400064107292,1.755560164040266,1.9836131850806038,2.20819908606663,2.3318519572414718,0.02068876487980137,0.08225838355269642,0.044164171343894915,0.13325525491259202,0.07224356163431349,0.8436574844093429
1.4096555745659602,0.8046780555497959,-1.0760575356439475,-1.0535737788499762,-0.27104683379269534,0.015115500427895539,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,-0.6464121217187632,-0.6137786908193098,0.43882978165617037,0.2780864075489968,-0.4159489801528598,-0.39050497798604256,-0.1548885352888626,-0.12990393537722925,3.7197348491278173,0.4881762587528216,0.7126947459197199,1.6276997061841765,1.6691217154695661,4.744362750363151
-0.2887741107611039,-1.2427330323016583,-1.0760575356439475,0.8618601274302815,-0.9210046042643618,-0.8728708171377692,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,-0.6464121217187632,-0.6137786908193098,-0.6895356506410353,-0.684451207413534,-0.6700565262559425,-0.666259991562583,-0.6574740561460373,-0.6504340610950191,-0.31201380714002735,-0.2281565537509729,-0.2696981261079002,-0.2833030783476509,-0.28585845186835507,-0.27656813651231804
-0.44317680942720067,-1.2427330323016583,1.448713782150392,-1.0535737788499762,0.8122161169934153,-0.8728708171377692,-0.7242295731244868,-0.695750826249738,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.6888391709188307,-0.61795589698448,0.2357696173638086,-0.15174778633657524,-0.1494001334427807,-0.23237129532291145,-0.035143675222448635,2.3120919339632864,-0.22750607375658138,-0.23571249260811555,-0.24404509187449108,-0.23890631181218996
-0.6747808574263457,0.8046780555497959,0.1863281232532222,0.8618601274302815,-1.0293308993429728,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,0.4109023104422789,0.4013377449861651,0.47128181395676066,0.5951076118115848,0.6452774724096383,0.6815569764014386,-0.15562420386414602,-0.09197268685662065,-0.0667216429828301,-0.11689237052517581,-0.09855231126044098,-0.12210337590407722
-0.9835862547585392,0.8046780555497959,0.1863281232532222,-1.0535737788499762,0.27058464160036,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.1685141925714076,-0.16866440340196684,-0.1263701185506546,-0.10595809298328007,-0.052526534593262786,-0.018549186703398488,-0.15562420386414602,-0.16085473794867625,-0.20532891089123637,-0.21069773006433876,-0.21241622652361064,-0.1819292699057935
-0.9063849054254909,-1.2427330323016583,-1.0760575356439475,0.8618601274302815,-1.3543097845788061,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.025626597798328463,-0.19220806245432562,-0.19231353359668119,-0.3785999705921725,-0.43506153073282666,-0.32854130554121985,-0.2143951934454618,-0.0796144365136342,-0.23305036447291763,-0.24196618324405975,0.07224356163431349,-0.23890631181218996
-0.13437141209500716,-1.2427330323016583,1.448713782150392,-1.0535737788499762,0.3789109366789711,-1.7608571347034339,-1.5606511620425112,-1.5350384946294884,-1.5206372828003962,-1.5282038483267522,-1.4796649873541692,-0.6941651923239249,-0.6892361597029523,-0.6749546020010352,-0.6715632734371191,-0.663078177308151,-0.6561727749594808,-0.3319371726080934,-0.24189244511580046,-0.28849327163628014,-0.3045030896035017,-0.307302822576252,-0.29588335371858643
-0.6747808574263457,0.8046780555497959,-1.0760575356439475,-1.0535737788499762,-0.3793731288713064,-0.8728708171377692,-0.7242295731244868,-1.5350384946294884,-1.5206372828003962,-0.6464121217187632,-0.6137786908193098,-0.6698020585119041,-0.6769420787469543,-0.6290224993649005,-0.6192500740611645,-0.6043588900874193,-0.6561727749594808,-0.2807476406827673,-0.10489820114977697,-0.10087447379546141,-0.05698201423283042,-0.307302822576252,-0.29588335371858643
-0.7519822067593941,-1.2427330323016583,0.1863281232532222,0.8618601274302815,0.5955635268361932,1.7910881355592252,1.7850351936295863,1.8221121788895132,2.7585086053141814,2.8807547847131927,1.9838801987852681,-0.21958937219974706,-0.1573442507880629,-0.09318168201237173,-0.009732468174220096,0.02052541648455626,0.09446454119968667,-0.1262387090734881,-0.10007645757333307,-0.12216455014619261,-0.3045030896035017,-0.05427189976920834,-0.1819292699057935
0.02003128657108958,0.8046780555497959,-1.0760575356439475,-1.0535737788499762,0.5955635268361932,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,1.5673727480002124,1.2657767805638678,1.2925980902223906,0.28271458599267424,0.3201557883527324,0.0923654246238954,4.36974199389717,-0.04975204142254894,-0.17638771335196113,-0.17467647200130018,-0.19495709284992463,0.2985581244908479
1.7956623212312022,-1.2427330323016583,0.1863281232532222,0.8618601274302815,0.9205424120720265,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.5999082699188985,-0.5776719623709117,-0.5656364866990551,-0.5508549461689176,-0.5354232403941617,-0.5226080186450197,-0.2604716492772134,-0.19274307571893962,-0.26836749633597956,-0.2908075071107839,-0.29250051359203993,-0.2868240040554694
-0.9063849054254909,0.8046780555497959,1.448713782150392,0.8618601274302815,-0.8126783091857508,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,0.008077558170319084,0.02391934006948581,0.04301083118303723,0.09980611496885225,-0.16244335349265607,-0.1389436793407175,-0.20851809448733022,-0.1405953111568952,1.286085291803215,-0.23571249260811555,-0.18078736117273017,-0.21041779085899173
-1.0607876040915876,0.8046780555497959,-1.0760575356439475,-1.0535737788499762,-0.4876994239499175,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.46888814335358053,-0.4419148204251163,-0.40720757653698647,-0.37833402430347896,-0.34417227365524145,-0.3206865467414847,-0.23807990224673206,-0.1768191662605997,-0.24308553066948624,-0.24196618324405975,-0.24404509187449108,-0.20340961470450497
1.8728636705642505,0.8046780555497959,3.9734850999447313,-1.0535737788499762,0.7038898219148043,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,3.9231676107293767,4.150820713012894,4.30206829905385,3.096504539867097,3.2207761640070176,3.4096128920344344,0.5496276711116435,0.3253715050540691,0.21049289283398243,0.22706061445175496,0.2620167537395962,0.17702609410450423
0.09723263590413796,0.8046780555497959,0.1863281232532222,0.8618601274302815,-0.9210046042643618,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.29842814546028285,-0.33253843313691006,-0.38718181552607656,-0.3170881584072881,-0.3966923118028384,-0.39231043571062096,-0.036377866003656265,0.24433379788694484,0.41335849014472587,0.32086597399091793,0.2620167537395962,0.21691002343898175
0.02003128657108958,0.8046780555497959,0.1863281232532222,0.8618601274302815,0.8122161169934153,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,1.1646572474493828,1.2546965813096103,1.3389492022880465,1.539138717177009,1.6389427078442496,1.7003395067584595,0.07945975446111717,0.041739529969134305,0.09960707850725742,0.0144351328296523,0.027963150143080845,-0.00928883292941221
-0.8291835560924425,0.8046780555497959,0.1863281232532222,-1.0535737788499762,-1.245983489500195,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,0.16326962803568,0.18255674060273533,0.22452860577182598,0.260594112333105,-0.11440330600857772,-0.11035168017530245,-0.20193574365422284,-0.11628399900675791,-0.17760745730955513,-0.2350245866381617,-0.23632764872887627,-0.2270550870956595
-0.6747808574263457,0.8046780555497959,1.448713782150392,-1.0535737788499762,0.05393205144313786,-0.8728708171377692,-0.7242295731244868,-0.695750826249738,1.9026794276912657,0.23537960488922588,-0.6137786908193098,-0.6831307684897809,-0.6778313176679966,-0.6507965410989851,-0.6454066737491417,-0.6492579847077761,-0.6420206664323719,-0.2828046253181134,-0.17301039402374488,-0.24214300124770907,-0.3045030896035017,-0.25441935970957985,-0.27366230737509184
-0.6747808574263457,0.8046780555497959,-1.0760575356439475,0.8618601274302815,-0.8126783091857508,0.9031018179935604,-1.5606511620425112,-1.5350384946294884,-1.5206372828003962,-0.6464121217187632,-0.6137786908193098,-0.6941651923239249,-0.6892361597029523,-0.6749546020010352,-0.6715632734371191,-0.6253206176200453,-0.6694784655124804,-0.3319371726080934,-0.24189244511580046,-0.28849327163628014,-0.16166879547853627,-0.307302822576252,-0.29588335371858643
-0.05717006276195879,0.8046780555497959,0.1863281232532222,0.8618601274302815,-1.1376571944215839,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,-0.6464121217187632,-0.6137786908193098,1.4139150492077923,1.146040054100343,1.5394090928113973,-0.20263739087305258,0.42274922768039586,0.25552095331322056,0.07945975446111717,0.9331543088075006,-0.22196178304024514,4.0333068831128305,-0.20609045345343455,-0.1819292699057935
1.4096555745659602,0.8046780555497959,-1.0760575356439475,-1.0535737788499762,-0.27104683379269534,-0.8728708171377692,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,-0.6464121217187632,-0.6137786908193098,-0.6762205971282997,-0.6167843599932655,-0.650868784104075,-0.5192386256130551,-0.6570773042053566,-0.637348439215288,-0.02344824829576679,-0.17434751619200242,0.2570094919440436,-0.28180219259502426,-0.23696022603589387,-0.18301183370201504
-0.9063849054254909,0.8046780555497959,1.448713782150392,-1.0535737788499762,1.678826477622304,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.17104063862254204,-0.13398408548131607,-0.09154899009734084,-0.06040305812000863,-0.241843335621365,-0.21838847039062442,-0.23431855891352785,-0.1729698751701613,-0.17727479986657493,-0.23940217008332262,-0.24897919486922843,-0.23890631181218996
0.94644747856767,-1.2427330323016583,-1.0760575356439475,-1.0535737788499762,2.3287842480939704,0.9031018179935604,-1.5606511620425112,-1.5350384946294884,-1.5206372828003962,-1.5282038483267522,-1.4796649873541692,-0.6941651923239249,-0.6892361597029523,-0.6749546020010352,-0.6715632734371191,-0.663078177308151,-0.6561727749594808,-0.3319371726080934,-0.24189244511580046,-0.28849327163628014,-0.3045030896035017,-0.307302822576252,-0.29588335371858643
-0.8291835560924425,0.8046780555497959,-1.0760575356439475,0.8618601274302815,-0.8126783091857508,0.015115500427895539,0.11219201579353767,1.8221121788895132,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.6068594106758034,-0.54046507672222,-0.5271165163851403,-0.4957727766106832,-0.47417465955159105,-0.30113429153955795,-0.08051487917922442,-0.24189244511580046,-0.20627144031301353,-0.26241575162359726,0.32527448444135715,0.3616317098812288
1.7184609718981538,0.8046780555497959,-1.0760575356439475,0.8618601274302815,0.16225834652174895,-0.8728708171377692,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,-0.6464121217187632,-0.6137786908193098,-0.41194068371449616,-0.39753756379405164,-0.53046859182131,-0.348266449781773,-0.4977648686912262,-0.4868891801376037,0.8826240980793788,0.16329609071982062,0.8572898478017694,0.32086597399091793,0.32527448444135715,0.30237558629857647
-0.05717006276195879,0.8046780555497959,-1.0760575356439475,0.8618601274302815,-0.9210046042643618,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,-0.6137786908193098,1.483494739102549,1.4095229578955355,1.031165103403196,1.0930998593399226,0.34827558214847126,1.019057679397815,0.25577272320506456,0.16329609071982062,-0.010058991861873619,0.195792161272034,6.007210371534926,-0.010998144186604105
-0.9063849054254909,0.8046780555497959,-1.0760575356439475,-1.0535737788499762,-1.1376571944215839,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,0.002915414346920067,0.019769558437954946,-0.0005372522851319394,0.03213060644601149,-0.3093242281987937,-0.30306412452052733,-0.1850096986548039,-0.12001173353644563,-0.23305036447291763,-0.25691250386396636,-0.25669663801484327,-0.2557715162164833
0.4060380332363314,-1.2427330323016583,-1.0760575356439475,0.8618601274302815,0.16225834652174895,-1.7608571347034339,-1.5606511620425112,-1.5350384946294884,-1.5206372828003962,-1.5282038483267522,-1.4796649873541692,-0.6941651923239249,-0.6892361597029523,-0.6749546020010352,-0.6715632734371191,-0.663078177308151,-0.6561727749594808,-0.3319371726080934,-0.24189244511580046,-0.28849327163628014,-0.3045030896035017,-0.307302822576252,-0.29588335371858643
-0.9063849054254909,0.8046780555497959,1.448713782150392,-1.0535737788499762,2.003805362858137,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.4668123606521079,-0.4605747228634966,-0.4492385568982685,-0.44821532263254266,-0.4493280692664673,-0.45883888847561866,-0.2386088411529639,-0.18180298525137784,-0.2546176553594656,-0.27586118649087726,-0.28180995710344237,-0.27588441200944125
-0.5975795080932974,0.8046780555497959,0.1863281232532222,-1.0535737788499762,-0.05439424363547322,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,1.9838801987852681,0.29062982194313824,0.35320592402181056,0.41629043848235725,0.5379760914404765,0.7561696398298714,0.8384320837228721,-0.1262387090734881,-0.10007645757333307,-0.08601577467568025,0.32086597399091793,-0.05427189976920834,-0.29588335371858643
0.6376420812354765,-1.2427330323016583,1.448713782150392,-1.0535737788499762,0.7038898219148043,0.015115500427895539,0.11219201579353767,-1.5350384946294884,-1.5206372828003962,-1.5282038483267522,-1.4796649873541692,-0.13015318198958792,-0.6892361597029523,-0.6749546020010352,-0.6715632734371191,-0.663078177308151,-0.6561727749594808,-0.3319371726080934,-0.24189244511580046,-0.28849327163628014,-0.3045030896035017,-0.307302822576252,-0.29588335371858643
-0.36597546009415227,0.8046780555497959,0.1863281232532222,-1.0535737788499762,-0.1627205387140843,0.9031018179935604,-1.5606511620425112,-0.695750826249738,-0.6648081051774807,-0.6464121217187632,-0.6137786908193098,-0.6941651923239249,-0.6892361597029523,-0.6696230682254033,-0.6715632734371191,-0.5392585091540744,-0.6402431886867421,-0.3319371726080934,-0.22694098814346603,-0.2854439117422952,0.1638983390287186,-0.24777729798589498,-0.2799297819847954
-1.2151903027576842,-1.2427330323016583,0.1863281232532222,0.8618601274302815,-1.4626360796574172,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.5663679915319461,-0.5773614344937222,-0.540438126523711,-0.5229462297554299,-0.502724267949734,-0.4868891801376037,-0.2604716492772134,-0.12843965508182656,-0.27795911927524125,-0.2919957083316133,-0.2883255033657237,-0.29588335371858643
0.2516353345702347,-1.2427330323016583,-1.0760575356439475,0.8618601274302815,-0.3793731288713064,-1.7608571347034339,-1.5606511620425112,-1.5350384946294884,-1.5206372828003962,-1.5282038483267522,-1.4796649873541692,-0.6791430806685309,-0.6787911311065821,-0.604040868204826,-0.6599867879292822,-0.5767680988792546,-0.6436457889426619,-0.2884466403179197,-0.043025911727677627,-0.24746552033539188,0.02200209849914478,-0.26049210185694893,-0.24517378642189358
0.09723263590413796,-1.2427330323016583,-1.0760575356439475,-1.0535737788499762,1.4621738874650818,-0.8728708171377692,-0.7242295731244868,1.8221121788895132,1.9026794276912657,-1.5282038483267522,-1.4796649873541692,-0.6792523323896611,-0.664775031922534,-0.6546543175707839,-0.6783527257484719,-0.6702527749021255,-0.6635196829747503,-0.23008704766367313,-0.24189244511580046,-0.28849327163628014,-0.3045030896035017,-0.307302822576252,-0.29588335371858643
2.3360717665625406,-1.2427330323016583,-1.0760575356439475,0.8618601274302815,-0.4876994239499175,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,0.6705390257080516,0.6530347043516697,0.48653953663173966,0.5116004771618105,0.51831685139184,0.45966004030892216,-0.03396825543082232,-0.07904717256346434,-0.17655404207345124,-0.17192484812148476,-0.17471461902536112,-0.196515392633831
1.1008501772337667,-1.2427330323016583,-1.0760575356439475,0.8618601274302815,-0.3793731288713064,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,-0.6137786908193098,0.03427065831126965,0.52056633492338,0.32481634543757326,0.25407060631044553,-0.4637764524395865,-0.48634747263417366,3.7361907262105856,-0.11648659327467573,-0.011278735819467594,-0.17942927688461777,0.3289434328220593,1.027066582306033
-0.21157276142805553,-1.2427330323016583,-1.0760575356439475,0.8618601274302815,-0.8126783091857508,0.015115500427895539,0.11219201579353767,0.14353684213001242,-0.6648081051774807,-0.6464121217187632,-0.6137786908193098,-0.3704796555456088,-0.3516500124875658,-0.32154182110142737,-0.6647581772264312,-0.6558870483833148,-0.6488089385847291,-0.24630784078811627,-0.20137359153223836,-0.26437560702021745,-0.27729953533714446,-0.279785709720986,-0.271098340489304
1.2552528758998636,-1.2427330323016583,-1.0760575356439475,-1.0535737788499762,0.16225834652174895,-1.7608571347034339,-1.5606511620425112,-1.5350384946294884,-0.6648081051774807,-0.6464121217187632,-0.6137786908193098,-0.4373280524121119,-0.46530321553888043,-0.17959876470086536,-0.6280732332860564,-0.32836832135146343,-0.6256001577346498,-0.20928211735188734,0.16548410881333298,-0.13103541529233062,1.015088171487083,-0.1925532990832577,-0.1898490787307826
0.4832393825693798,0.8046780555497959,-1.0760575356439475,0.8618601274302815,-1.245983489500195,0.015115500427895539,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,-0.6464121217187632,0.25210760571554947,-0.48960500097288295,-0.6542311990016035,-0.6542353081412626,-0.6493489363815402,-0.5105766501090379,-0.33431387612464586,-0.1861851184464302,-0.1837884090769724,-0.20976434346430536,0.2723998715623504,0.32527448444135715,0.5587722748773606
-0.5975795080932974,-1.2427330323016583,-1.0760575356439475,0.8618601274302815,-0.3793731288713064,1.7910881355592252,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,0.17482299754519207,1.1616793671878811,0.2922347501420452,0.39741565591626843,0.49690877792594834,0.47310115773777917,-0.15562420386414602,-0.14339111205416097,-0.1495533462848937,-0.11689237052517581,-0.1206925170060573,-0.06797518609300057
-0.9063849054254909,0.8046780555497959,0.1863281232532222,-1.0535737788499762,-0.27104683379269534,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.18148783445561148,-0.17398572202471219,-0.2862727860165565,-0.2644933688433051,-0.34174216801857266,-0.4496806459957551,-0.24765957354848656,-0.17888562779336137,-0.22484481421273997,-0.24196618324405975,-0.2806080602201089,-0.274687894129407
-0.9063849054254909,-1.2427330323016583,-1.0760575356439475,0.8618601274302815,-0.1627205387140843,1.7910881355592252,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.5066482694691844,-0.49199449807365886,-0.560940691368214,-0.5996013364965117,-0.571263165702311,-0.56338843663761,-0.24201755854868023,-0.16069266253434197,-0.23305036447291763,-0.24146588799318422,-0.21874199959378673,-0.2616971285747486
0.4832393825693798,0.8046780555497959,-1.0760575356439475,0.8618601274302815,-0.7043520141071397,-1.7608571347034339,-1.5606511620425112,-1.5350384946294884,-1.5206372828003962,-1.5282038483267522,-1.4796649873541692,-0.6941651923239249,-0.6892361597029523,-0.6601592345586313,-0.6715632734371191,-0.663078177308151,-0.6561727749594808,-0.3319371726080934,-0.20040113904623286,-0.28849327163628014,-0.3045030896035017,-0.307302822576252,-0.29588335371858643
2.567675814561686,-1.2427330323016583,-1.0760575356439475,-1.0535737788499762,0.5955635268361932,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,6.204097731554113,6.380453215943198,6.402779298258911,4.90678528310475,4.121055911403928,3.9921854552544422,0.8020490713633949,0.5155670037753096,0.3918466421653412,0.3020423651767259,0.28858500063433584,0.2065402018120176
